Time,onoff,PM10,PM2.5
1,0,40.49,23.37
2,0,40.21,23.57
3,0,40.18,22.67
4,0,39.85,22.45
5,0,39.24,23.53
6,0,37.4,20.54
7,0,32.63,19.16
8,0,30.56,17.9
9,0,27.4,18.12
10,0,25.6,16.11
11,0,23.75,15.64
12,0,23.83,15.23
13,0,22.18,14.97
14,0,21.57,14.3
15,0,25.3,15.1
16,0,26.3,13.82
17,0,24.55,13.45
18,0,20.9,11.86
19,0,18.24,10.28
20,0,19.32,10.2
21,0,15.22,9.84
22,0,14.56,9.69
23,0,16.42,10.3
24,0,21.64,10.16
25,0,14.54,8.5
26,0,14.05,9.05
27,0,13.86,7.63
28,0,10.92,7.54
29,0,13.34,8.34
30,0,12.14,7.55
31,0,10.43,6.97
32,0,9.16,6.9
33,0,9.67,7.04
34,0,9.05,6.46
35,0,8.73,6.39
36,0,8.12,6.59
37,0,8.86,6.72
38,0,9.52,6.5
39,0,14.62,6.77
40,0,9.83,6.27
41,0,9.51,6.07
42,0,9.88,6.69
43,0,15.78,7.9
44,0,23.52,7.97
45,0,18.77,7.7
46,0,17.16,8.13
47,0,8.5,5.97
48,0,9.68,6.76
49,0,13.18,6.73
50,0,8.9,5.8
51,0,9.22,6.35
52,0,9.66,6.1
53,0,9.61,6.05
54,0,8.72,6.09
55,0,8.03,5.92
56,0,7.92,5.3
57,0,6.93,5.36
58,0,6.05,5.17
59,0,7.14,5.52
60,0,9.78,5.93
61,0,6.5,5.07
62,0,7.34,5.58
63,0,14.62,7.33
64,0,13.15,6.3
65,0,6.75,5.32
66,0,6.6,5.23
67,0,6.99,5.73
68,0,6.58,5.29
69,0,5.43,4.8
70,0,12.49,6.01
71,0,14.69,5.9
72,0,9.62,5.58
73,0,7.91,5.83
74,0,6.65,5.18
75,0,8.03,5.82
76,0,7.45,5.7
77,0,6.36,5.2
78,0,6.47,4.97
79,0,6.94,5.38
80,0,5.62,4.69
81,0,8.97,5.04
82,0,6.38,5.15
83,0,6.31,5.34
84,0,5.92,4.94
85,0,6.15,5
86,0,6.46,5.33
87,0,6.51,5.14
88,0,24.47,6.52
89,0,13.79,6.75
90,0,6.98,5.1
91,0,7.18,4.9
